19:02:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:02:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:02:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:02:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:02:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:02:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:04:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:05:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:05:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:07:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:07:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:07:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:07:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:07:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:07:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:09:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:09:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:10:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:17 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
